#,user,page_link,module,topic,title,description,priority,category,theme,submitted_at,fix_summary,fixed?,fixed_at,fixed_by
41,admin,/topic/p12_time/learn/02_reading_clock_hours#page-0,p12_time,Telling Time,"for the display here, the clock should have a dark red borde...","for the display here, the clock should have a dark red border and white interior rather than being completely black, and also the words can be aligned better",,,bright,2026-04-06 11:21:15,All clocks redesigned: dark red border white fill black text. Fixed across all 4 sections.,yes,2026-04-06,claude-opus
42,admin,/topic/p12_time/learn/03_half_past_quarter#page-0,p12_time,Telling Time,"same here for all the clocks, better to make a dark red circ...","same here for all the clocks, better to make a dark red circle with fill white and the text inside can be black, like that it works for all themes",,,bright,2026-04-06 11:21:57,All clocks in all sections: dark red border white fill black text. Labels use currentColor.,yes,2026-04-06,claude-opus
43,admin,/topic/p12_time/learn/03_half_past_quarter#page-1,p12_time,Telling Time,the display here can be bigger so that the user can view it ...,"the display here can be bigger so that the user can view it better, when you make it bigger make sure all the words are well aligned and not blocking in anyway",,,bright,2026-04-06 11:22:32,Clock display enlarged with bigger viewBox and scaled text. Dark red border white fill style.,yes,2026-04-06,claude-opus
44,admin,/topic/p12_time/learn/05_days_months_calendar#page-0,p12_time,Telling Time,"the display here looks problematic, its just a bar, not sure...","the display here looks problematic, its just a bar, not sure if this is what you intended",,,bright,2026-04-06 11:23:21,Redesigned from broken bar to 7-day grid layout. Fixed invalid HTML tags in SVG.,yes,2026-04-06,claude-opus
45,admin,/topic/p12_time/learn/05_days_months_calendar#page-1,p12_time,Telling Time,"same here, the words looks really small, I would prefer a gr...","same here, the words looks really small, I would prefer a grided layout to show the months with nice aesthetics",,,bright,2026-04-06 11:23:55,Redesigned as 4x3 seasonal color grid with larger text and month legend.,yes,2026-04-06,claude-opus
46,admin,/topic/p12_time/learn/05_days_months_calendar#page-2,p12_time,Telling Time,the calendar here is not visible in bright theme and its too...,the calendar here is not visible in bright theme and its too small,,,bright,2026-04-06 11:24:14,Enlarged calendar viewBox to 520x420. Replaced dark fills with light theme-compatible colors. Increased font sizes.,yes,2026-04-06,claude-opus
47,admin,/topic/p12_time/learn/05_days_months_calendar#page-3,p12_time,Telling Time,"not sure if you intended this to be just a bar, I think your...","not sure if you intended this to be just a bar, I think your display is incorrect",,,bright,2026-04-06 11:24:37,Enlarged viewBox to 500x440. Increased card heights from 60 to 80px. Removed problematic emojis from SVG text.,yes,2026-04-06,claude-opus
48,admin,/topic/p56_ratio/learn/02_simplifying_ratios#page-1,p56_ratio,Ratio & Proportion,"I think the wording on this page can be displayed better, it...","I think the wording on this page can be displayed better, its all clumped to the left side for the text, maybe can centralize some of them and give more spacing for easier readability",,,bright,2026-04-06 11:26:52,Centered container with max-width 700px. Center-aligned headings and steps. Added spacing between sections.,yes,2026-04-06,claude-opus
49,admin,/topic/p56_average/learn/02_mean#page-0,p56_average,Average (Mean),"I don't understand the equation on this page, can you make i...","I don't understand the equation on this page, can you make it better?",,,bright,2026-04-06 11:49:20,Redesigned formula with proper fraction notation and 3-step visual guide with icons. Added quick example.,yes,2026-04-06,claude-opus
50,admin,/topic/p56_average/learn/02_mean#page-0,p56_average,Average (Mean),"the display formula here looks ugly and not aligned, can you...","the display formula here looks ugly and not aligned, can you please make it nicer",,,bright,2026-04-06 12:00:52,Switched formula from inline to display math with centered layout. Enlarged icons and spacing.,yes,2026-04-06,claude-opus
51,admin,/topic/p56_average/learn/02_mean#page-3,p56_average,Average (Mean),the dispalyed formula here has imes here which is wrong late...,the dispalyed formula here has imes here which is wrong latex I think,,,bright,2026-04-06 12:01:14,Fixed broken LaTeX: single-backslash \times was rendering as tab+imes. Changed to double-backslash and display math.,yes,2026-04-06,claude-opus
52,admin,/topic/p34_all_tables/learn/03_tables_9_11_12#page-0,p34_all_tables,All Multiplication Tables,"the coloring on this table is not good, it is not visible an...","the coloring on this table is not good, it is not visible and you don't need a fill for the boxes of this table",,,dark,2026-04-06 12:16:47,Removed colored fills from table cells. Borders changed to #8b949e. Text uses currentColor.,yes,2026-04-06,claude-opus
53,admin,/topic/k_shapes/learn/01_what_are_shapes#page-1,k_shapes,Shapes & Patterns,the shapes here are not aligned and don't have equal spacing,the shapes here are not aligned and don't have equal spacing,,,dark,2026-04-06 12:20:34,Repositioned 4 shapes to evenly spaced columns (130px apart) with aligned labels.,yes,2026-04-06,claude-opus
54,admin,/topic/k_shapes/learn/04_sides_and_corners#page-0,k_shapes,Shapes & Patterns,display here have overlapping words and you should make it b...,display here have overlapping words and you should make it bigger and aligned and centralized,,,dark,2026-04-06 12:20:58,Expanded viewBox to 600x260. Repositioned shapes with spacing. Fixed overlapping labels.,yes,2026-04-06,claude-opus
55,admin,/topic/k_shapes/learn/05_shapes_in_real_life#page-0,k_shapes,Shapes & Patterns,the display here is really ugly please really improve on it,the display here is really ugly please really improve on it,,,dark,2026-04-06 12:21:13,Redesigned as clean 2x3 grid with house clock pizza book window coin. All currentColor text.,yes,2026-04-06,claude-opus
56,admin,/topic/p56_volume/learn/01_what_is_volume#page-0,p56_volume,Volume (3D shapes),there needs to be better spacing between the words and the s...,"there needs to be better spacing between the words and the shapes in the diagram and better alignment, also there's too much space for the shapes",,,dark,2026-04-06 17:28:55,Reduced viewBox. Moved labels below shapes with proper centering. Added arrow between 2D and 3D.,yes,2026-04-06,claude-opus
57,admin,/topic/p56_volume/learn/01_what_is_volume#page-1,p56_volume,Volume (3D shapes),"I don't understand your display here, make it better","I don't understand your display here, make it better",,,dark,2026-04-06 17:29:17,Redesigned 2x2x2 cube as side-by-side layers with numbered cubes and formula bar.,yes,2026-04-06,claude-opus
58,admin,/topic/p56_volume/learn/01_what_is_volume#page-2,p56_volume,Volume (3D shapes),words overlap the diagrams here in the  display please fix,words overlap the diagrams here in the  display please fix,,,dark,2026-04-06 17:29:40,Repositioned labels outside shapes with proper gaps. Centered title.,yes,2026-04-06,claude-opus
59,admin,/topic/p56_volume/learn/02_volume_of_cuboid#page-0,p56_volume,Volume (3D shapes),"your cuboid is not clear and also can you align properly, al...","your cuboid is not clear and also can you align properly, also too much space for your display",,,dark,2026-04-06 17:30:08,Redesigned as isometric 3D cuboid with dimension arrows and clear labels.,yes,2026-04-06,claude-opus
60,admin,/topic/p56_volume/learn/02_volume_of_cuboid#page-1,p56_volume,Volume (3D shapes),there's too much space between example 3 and the mcc questio...,there's too much space between example 3 and the mcc question here,,,dark,2026-04-06 17:30:36,Replaced bloated Chart.js bar chart with compact SVG summary strip.,yes,2026-04-06,claude-opus
61,admin,/topic/p56_volume/learn/02_volume_of_cuboid#page-3,p56_volume,Volume (3D shapes),"I don't understand your display here, please make it better ...","I don't understand your display here, please make it better and more understandable",,,dark,2026-04-06 17:30:56,Redesigned as isometric 3D stacking layers with base area highlight and formula.,yes,2026-04-06,claude-opus
62,admin,/topic/p56_volume/learn/03_volume_of_cube#page-0,p56_volume,Volume (3D shapes),"please improve your display and there's too much space here,...","please improve your display and there's too much space here, more alignment is needed for text here you can centralize it together with your shape",,,dark,2026-04-06 17:31:23,Reduced viewBox from 400x300 to 320x200. Centered cube and text.,yes,2026-04-06,claude-opus
63,admin,/topic/p56_volume/learn/03_volume_of_cube#page-2,p56_volume,Volume (3D shapes),I would suggest to use a table here,I would suggest to use a table here,,,dark,2026-04-06 17:31:46,Replaced SVG table with proper HTML table with styled header and columns.,yes,2026-04-06,claude-opus
64,admin,/topic/p56_volume/learn/04_composite_solids#page-0,p56_volume,Volume (3D shapes),"your diagram is not good, please improve it and there's no m...","your diagram is not good, please improve it and there's no much padding used",,,dark,2026-04-06 17:32:19,Redesigned L-shape diagram with dimension labels and visual decomposition.,yes,2026-04-06,claude-opus
65,admin,/topic/p56_volume/learn/04_composite_solids#page-1,p56_volume,Volume (3D shapes),Vertical text rendering bug,Text was rendering vertically letter-by-letter instead of horizontally,,,dark,2026-04-06 17:32:19,Fixed vertical text: moved units outside math mode and replaced text with mathrm.,yes,2026-04-06,claude-opus
66,admin,/topic/p56_volume/learn/04_composite_solids#page-2,p56_volume,Volume (3D shapes),"your diagram sucks here, please improve","your diagram sucks here, please improve",,,dark,2026-04-06 17:32:51,Redesigned as 3D isometric cube with hole and visual subtraction equation.,yes,2026-04-06,claude-opus
67,admin,/topic/p56_data_analysis/learn/02_bar_and_pictographs#page-1,p56_data_analysis,Data Analysis,"both bar charts are vertical here, even though the page says...","both bar charts are vertical here, even though the page says vertical vs horizontal bar charts",,,dark,2026-04-06 17:36:15,Fixed horizontal bar chart indexAxis. Wrapped charts in constrained containers.,yes,2026-04-07,claude-opus
68,admin,/topic/p56_data_analysis/learn/02_bar_and_pictographs#page-2,p56_data_analysis,Data Analysis,"the bar chart here is too big, make it smaller","the bar chart here is too big, make it smaller",,,dark,2026-04-06 17:36:51,Wrapped chart in max-width 420px container with maintainAspectRatio true.,yes,2026-04-07,claude-opus
69,admin,/topic/p56_data_analysis/learn/02_bar_and_pictographs#page-4,p56_data_analysis,Data Analysis,same here the bar chart here is too big,same here the bar chart here is too big,,,dark,2026-04-06 17:37:11,Same fix: constrained container with maintainAspectRatio true.,yes,2026-04-07,claude-opus
70,admin,/topic/p34_angles/learn/01_what_is_an_angle#page-1,p34_angles,Angles & Basic Geometry,360° = Full turn is not visible in dark theme mode,360° = Full turn is not visible in dark theme mode,,,dark,2026-04-06 17:38:34,Changed degree labels to fill=currentColor for dark theme visibility.,yes,2026-04-07,claude-opus
71,admin,/topic/p34_angles/learn/01_what_is_an_angle#page-2,p34_angles,Angles & Basic Geometry,the words are not visible here in dark theme mode in the dia...,the words are not visible here in dark theme mode in the diagram,,,dark,2026-04-06 17:38:50,Changed text fills to currentColor for dark theme.,yes,2026-04-07,claude-opus
72,admin,/topic/p34_angles/learn/02_types_of_angles#page-0,p34_angles,Angles & Basic Geometry,same here words are not visible in dark theme mode,same here words are not visible in dark theme mode,,,dark,2026-04-06 17:39:04,Changed angle labels to fill=currentColor.,yes,2026-04-07,claude-opus
73,admin,/topic/p34_angles/learn/03_measuring_with_protractor#page-0,p34_angles,Angles & Basic Geometry,the diagram here seems to be cut off,the diagram here seems to be cut off,,,bright,2026-04-06 17:39:24,Widened viewBox with 15px padding.,yes,2026-04-07,claude-opus
74,admin,/topic/p34_angles/learn/03_measuring_with_protractor#page-1,p34_angles,Angles & Basic Geometry,same here it is cut off,same here it is cut off,,,bright,2026-04-06 17:39:33,Widened viewBox with padding.,yes,2026-04-07,claude-opus
75,admin,/topic/p34_angles/learn/03_measuring_with_protractor#page-3,p34_angles,Angles & Basic Geometry,diagrams here are too small and not properly aligned or plac...,"diagrams here are too small and not properly aligned or placed, please fix it and make it better",,,bright,2026-04-06 17:39:55,Increased viewBox and realigned shapes with equal spacing.,yes,2026-04-07,claude-opus
76,admin,/topic/p34_angles/learn/04_angles_in_shapes#page-0,p34_angles,Angles & Basic Geometry,"the diagram here are not properly sized or aligned, words ar...","the diagram here are not properly sized or aligned, words are overlapping the shapes and looks messy",,,bright,2026-04-06 17:40:21,Enlarged shapes and moved labels outside with 10px+ gap.,yes,2026-04-07,claude-opus
77,admin,/topic/p34_angles/learn/04_angles_in_shapes#page-1,p34_angles,Angles & Basic Geometry,"same here, words overlapping shape diagram is messy and not ...","same here, words overlapping shape diagram is messy and not aligned, the 3 triangles should be properly spaced with same padding from left and right, top and bottom",,,bright,2026-04-06 17:41:03,Rebuilt 3 triangles with equal spacing at proper positions.,yes,2026-04-07,claude-opus
78,admin,/topic/p34_angles/learn/04_angles_in_shapes#page-2,p34_angles,Angles & Basic Geometry,same here as previous,same here as previous,,,bright,2026-04-06 17:41:19,Rebuilt shapes with larger sizes and labels outside.,yes,2026-04-07,claude-opus
79,admin,/topic/p34_angles/learn/04_angles_in_shapes#page-3,p34_angles,Angles & Basic Geometry,words cannot be seen in dark theme mode and padding is diffe...,"words cannot be seen in dark theme mode and padding is different at most left and most right, please fix",,,dark,2026-04-06 17:41:47,Fixed text fills to currentColor and even padding.,yes,2026-04-07,claude-opus
80,admin,/topic/p34_angles/learn/04_angles_in_shapes#page-3,p34_angles,Angles & Basic Geometry,please also have a proper at least black outline for the dis...,"please also have a proper at least black outline for the display box to make it more aesthetically pleasing, I leave it to you",,,dark,2026-04-06 17:42:26,Added border outline to SVG container.,yes,2026-04-07,claude-opus
81,admin,/topic/p12_time/learn/04_minutes_and_5s#page-0,p12_time,Telling Time,the clock here is different from the other clocks in other p...,"the clock here is different from the other clocks in other pages, i want this clock to be the same",,,dark,2026-04-07 12:11:51,Changed clock fill from dark gray #1f2937 to white #fff with black numbers.,yes,2026-04-07,claude-opus
82,admin,/topic/p12_time/learn/04_minutes_and_5s#page-1,p12_time,Telling Time,"the clock here as well, should have  white interior instead ...","the clock here as well, should have  white interior instead of black",,,bright,2026-04-07 12:12:23,Same fix: white interior clocks with black numbers.,yes,2026-04-07,claude-opus
83,admin,/topic/p12_time/learn/04_minutes_and_5s#page-2,p12_time,Telling Time,same here,same here,,,bright,2026-04-07 12:12:29,Same fix applied to all clocks in this file.,yes,2026-04-07,claude-opus
84,admin,/topic/p12_fractions_basic/learn/01_what_is_a_fraction#page-1,p12_fractions_basic,"Simple Fractions (½, ¼, ¾)","theres some overlap in the words here, please help to fix","theres some overlap in the words here, please help to fix",,,bright,2026-04-07 12:26:24,Redesigned fraction diagram with arrows and proper spacing.,yes,2026-04-08,claude-opus
85,admin,/topic/sec12_simultaneous/practice,sec12_simultaneous,Simultaneous Equations,"the first question latex here is not correct, please fix","the first question latex here is not correct, please fix",,,bright,2026-04-07 12:34:19,Quiz questions use correct LaTeX delimiters. Verified all 70 questions render properly.,yes,2026-04-07,claude-opus
86,admin,/topic/k_counting/learn/01_what_is_counting#page-0,k_counting,Counting & Ordering,the text in the display is not visible in dark theme,the text in the display is not visible in dark theme,,,dark,2026-04-07 12:42:17,Added explicit color: #1a1a2e to light-background div so text is visible in dark theme.,yes,2026-04-07,claude-opus
87,admin,/topic/olevel_graphs/learn/01_linear_graphs#page-0,olevel_graphs,Graphs & Functions,"this graph has an issue, the line doesn't go through the 2 d...","this graph has an issue, the line doesn't go through the 2 dots, please help fix",,,bright,2026-04-08 21:32:38,Fixed line and point positions: points (1,2) and (4,8) now lie exactly on y=2x.,yes,2026-04-08,claude-opus
88,admin,/topic/olevel_graphs/learn/01_linear_graphs#page-3,olevel_graphs,Graphs & Functions,"for this graph as well, the line doesn't go through the dots","for this graph as well, the line doesn't go through the dots",,,bright,2026-04-08 21:33:35,Fixed point (1,2) position from wrong pixel (115,125) to correct (180,155) on y=-2x+4.,yes,2026-04-08,claude-opus
89,kotone,/topic/p56_fractions_adv/learn/01_mixed_numbers_improper#page-0,p56_fractions_adv,Advanced Fractions,The display here is not correct and doesn't make sense pleas...,The display here is not correct and doesn't make sense please help to fix it,,,bright,2026-04-11 10:52:06,"Fixed all 4 sections: removed LaTeX from SVG text elements (won't render there), redesigned fraction circle diagram with proper 1/3 arc (was 1/4), moved conversion steps from broken SVG to HTML, replaced invalid <strong> in SVG with plain text. All diagrams now use fill=currentColor for theme compatibility.",yes,2026-04-11,claude-opus
90,kotone,/topic/p56_volume/learn/01_what_is_volume#page-3,p56_volume,Volume (3D shapes),"10extcmimes5extcmimes8extcm is not correct, please help to f...","10extcmimes5extcmimes8extcm is not correct, please help to fix this",,General,dark,2026-04-13 01:42:53,"Fixed broken LaTeX: single-backslash \\times and \\text were interpreted as tab+imes and tab+ext by Python. Double-escaped all LaTeX commands across all 4 volume lesson files.",yes,2026-04-13,claude-opus
91,kotone,/topic/p56_volume/learn/02_volume_of_cuboid#page-0,p56_volume,Volume (3D shapes),this is also not correct - extLengthimesextWidthimesextHeigh...,this is also not correct - extLengthimesextWidthimesextHeight,,Text,dark,2026-04-13 01:43:09,Same root cause as #90: fixed broken LaTeX escapes in volume_of_cuboid lesson.,yes,2026-04-13,claude-opus
92,kotone,/topic/p56_volume/learn/03_volume_of_cube#page-3,p56_volume,Volume (3D shapes),"leqweqh, is also not correct in this page","leqweqh, is also not correct in this page",,Text,dark,2026-04-13 01:43:32,Same root cause as #90: fixed broken LaTeX escapes in volume_of_cube lesson.,yes,2026-04-13,claude-opus
93,kotone,/topic/p56_volume/learn/04_composite_solids#page-3,p56_volume,Volume (3D shapes),"(30−2imes2)imes(25−2imes2)imes(20−2)=26imes21imes18 cm, this...","(30−2imes2)imes(25−2imes2)imes(20−2)=26imes21imes18 cm, this is also not correctly displayed on this page",,Text,dark,2026-04-13 01:44:11,Same root cause as #90: fixed broken LaTeX escapes in composite_solids lesson.,yes,2026-04-13,claude-opus
94,admin,/topic/p56_percentage/learn/01_what_is_percentage#page-0,p56_percentage,Percentage,Issues with the latex on this page,Issues with the latex on this page,,General,dark,2026-04-13 18:07:00,"Systematic fix: double-escaped all single-backslash LaTeX commands across 107 lesson files. Python interprets \\f as form-feed and \\t as tab breaking KaTeX rendering.",yes,2026-04-13,claude-opus
95,admin,/topic/p56_percentage/learn/01_what_is_percentage#page-1,p56_percentage,Percentage,More issues with the latex here,More issues with the latex here,,General,dark,2026-04-13 18:07:11,Same root cause as #94: fixed in systematic sweep of 107 files.,yes,2026-04-13,claude-opus
96,admin,/topic/sec12_algebra/learn/01_algebraic_expressions#page-3,sec12_algebra,Algebra (expressions & linear equations),Thr quick check of like terms and substitution are swapped,Thr quick check of like terms and substitution are swapped,,General,dark,2026-04-18 11:00:05,Swapped checks 2 and 3: like terms question now on page 2 (like terms section) and substitution question now on page 3 (substitution section).,yes,2026-04-18,claude-opus
